"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Impressions,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Other Clicks","Link Clicks","Matched Audience Targeting Consumption (Photo Click)","Matched Audience Targeting Consumption (Video Click)","Seconds viewed","Average Seconds viewed","Negative feedback from users: Hide all","Negative feedback from users: Hide","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions"
4761467183898113,124319427612935,"Jean-Pierre Weill - 3D painting on glass","🌟A  N E W  P E T I T E 🌟

Rachel's Tomb 

Tradition says she was buried by the road so that she could comfort her children as they were sent into exile. 
She is the motherly voice that prays for a softening when life is harsh. In her softness is her power. 

Her tomb is a holy site of prayer for Jews, Christisns and Muslims. 

#newpainting #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts #religiousart",,0,"10/20/2021 00:10",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0nzEeL3MwUGjE7bUTqoTgY45RC4HBWH2TfBH1mmGddciYyCWU9U1GMCe9u4HXrQisl,0,0,Photos,,,,,Lifetime,58,57,20,19,1,0,0,,,,,,,,,,,
4774381305940034,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Thank you for sharing with us how you display our artwork in your home! This is a lovely collection of Judaica themed Petite 3D paintings on glass!",,0,"10/24/2021 05:10",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid08b1FQqJCJLs3Yj1Ty41CVeWM3onYegxKpBaKGwr3D3v9LGX7qqCyeD4gwoRrACUyl,0,0,Photos,,,,,Lifetime,64,63,41,37,3,1,3,2,1,,,,,,,,,
4803521576359340,124319427612935,"Jean-Pierre Weill - 3D painting on glass","🌟🌟🌟
What makes our paintings the PERFECT GIFT, you ask⁉️
🌟🌟🌟

Well tell you!!

😍🎁🎁🎁😍

#perfectgift #thebestgift #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts","🌟🌟🌟
What makes our paintings the PERFECT GIFT, you ask⁉️
🌟🌟🌟

Well tell you!!

😍🎁🎁🎁😍

#perfectgift #thebestgift #transformingartintolove #finearts #lifestyle #interiordesign #culture #artist #decrotivearts #3Dart #uniqueart #glass #painting #artoftheday #gift #artist #instaart #israeliart #familystudio #artlover #artistlife #createeveryday #homedecor #acrylics #specialgift #customizedgift #familyart #studio #popularculture #newproducts",43,"11/02/2021 04:11",N/A,https://www.facebook.com/jeanpierreweill/videos/4635586956500349/,0,0,Videos,,,,,Lifetime,1868,1702,45,34,3,8,96,66,1,,29,13952.458,8.921,2,1,0,0,0
4869329529778544,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Did you know that our Black Friday Sale already started!?*

Shop the mini collection through the link in our bio and then let us know which pieces you chose!

*Free shipping worldwide

#blackfriday #blackfridaysale #artsale #instaart #artwork #3dart",,0,"11/22/2021 08:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0a8f9vRnZVWSYTQhWL69uTSsNowkrf1557Jzz8M6X46k61A3vT5wyicbPUkSr3ECal,0,0,Photos,,,,,Lifetime,63,62,13,12,0,1,0,,,,,,,,,,,
4878960145482149,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From our family to yours ——
We wish you the Happiest Thanksgiving! 😊",,0,"11/25/2021 07:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0q16DvtvnppSt19owwKkPXWrsenrkgfuu8gbSh5jpPJzTE4q1FT9dGEiproSGZ4tDl,0,0,Photos,,,,,Lifetime,68,65,25,22,1,2,0,,,,,,,,,,,
4895077407203756,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From our family to yours —
Have a very Happy Hanukkah! 🤗

#hanukkah #chanukah #happyhanukkah",,0,"11/30/2021 07:11",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02tGEyUhEHL1CiG4C2JJNdoNzRyfRbN7mC5i5G8Ns23kXzWpRyt2oMYwY1G75JJxNtl,0,0,Photos,,,,,Lifetime,68,67,108,96,11,1,2,1,,1,,,,,,,,
4902432679801562,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE hearing your feedback! Thank you Shailee!",,0,"12/02/2021 11:12",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0341QPVVyyeKFQvFRiYgVaZ9Lv6LKeb4HHWA1ayzwYV9LjS78z4dc63mvwbaVNCSuXl,0,0,Photos,,,,,Lifetime,67,66,13,12,0,1,0,,,,,,,,,,,
4915670591811104,124319427612935,"Jean-Pierre Weill - 3D painting on glass","From the very new Classique collection: 

Ballerinas

Ripples of dance appear to splash  color through space. This painting  was inspired by the elegance of an  art that appears effortless but has, in fact, been carefully choreographed. The bright yet  unpretentious accents of color will  add something special to your  home.

#artlike #jeanpierreweillart #classiquecollection #artwork #artdisplay",,0,"12/06/2021 10:12",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02RLnj6YHtcdyYQde5xM2Q7wTLgif3vLS2HGN1HC93ErvugCiM11MV3Z2FRATJnJVl,0,0,Photos,,,,,Lifetime,69,68,11,11,0,0,1,1,,,,,,,,,,
4945262598851903,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Limitless ———

Looking to the horizon, propelled forward by cycling and favorable winds the sense of camaraderie is tangible. These two are off on great adventures.

Tag someone you’d go on great adventures with in the comments below! 💬",,0,"12/15/2021 07:12",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0K4efLUeDkULU8ksguwXmyc5T649fAs7ZAv69DBKQivULUXHwksS2DgxQES4MSqPyl,0,0,Photos,,,,,Lifetime,76,73,10,10,0,0,0,,,,,,,,,,,
4987737667937729,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Here’s to all the important things in life! Happy Holidays to you and your family ✨",,0,"12/24/2021 09:12",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02sSfDXvRmaj2zip43jZ5KZFs365CNLdDDRUd1hWqmMc4d5bToDYRQLKj3kwdLUXCl,0,0,Photos,,,,,Lifetime,78,76,16,14,2,0,0,,,,,,,,,,,
