"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts"
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/01/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/02/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/03/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/04/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/05/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/06/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/07/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/08/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/09/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/10/2022,0,0,0,0,0,0
